1	5
2	2
3	7
4	10
5	3
6	3
7	1
8	11
9	11
10	4
11	10
12	10
13	6
14	1
15	8
16	7
17	10
18	8
19	2
20	2
21	8
22	4
23	11
24	4
25	5
26	8
27	6
28	2
29	5
30	6
31	8
32	2
33	7
34	6
35	2
36	6
37	8
38	2
39	8
40	1
41	3
42	3
43	8
44	2
45	8
46	2
47	3
48	7
49	1
50	9
51	10
52	11
53	10
54	10
55	6
56	2
57	6
58	8
59	1
60	12
61	1
62	2
63	2
64	12
65	7
66	8
67	12
68	4
69	11
70	5
71	6
72	8
73	10
74	4
75	9
76	12
77	6
78	11
79	11
80	2
81	12
82	9
83	7
84	3
85	9
86	8
87	12
88	12
89	9
90	2
91	10
92	12
93	12
94	10
95	6
96	8
97	8
98	7
99	9
100	6
101	7
102	8
103	10
104	6
105	3
106	2
107	1
108	10
109	11
110	2
111	10
112	11
113	12
114	8
115	9
